Unnamed: 0,phate_emb1,phate_emb2,is_projection
LP6005441-DNA_C07,0.001484848730771641,-0.011150395092190468,False
LP6005441-DNA_C08,-0.01562953356348957,-0.004707040543185086,False
LP6005441-DNA_C09,0.015632039357621245,-0.0008411176706779983,False
LP6005441-DNA_C10,0.0035163818406210895,-0.014405836529753947,False
LP6005441-DNA_C11,0.015858851178590285,0.002302860926064602,True
LP6005441-DNA_D01,0.0026609671945816682,-0.013976901861714228,False
LP6005441-DNA_D02,0.010535841399313272,0.0019559225772016915,False
LP6005441-DNA_D03,0.0013826230361740652,-0.011369519132619419,False
LP6005441-DNA_D04,-0.014426916788939722,-0.0014037532193648295,False
LP6005441-DNA_D05,-0.015344558642608822,-0.005604380202538833,False
LP6005441-DNA_D06,-0.013772170801792428,-0.004515228976663222,False
LP6005441-DNA_D07,0.0011314449425516748,-0.009874647141760997,False
LP6005441-DNA_D08,-0.016078190329485535,-0.00457841224139472,False
LP6005441-DNA_D09,0.01505812829657085,-0.0010457637311533945,False
LP6005441-DNA_D10,0.0035358860944847163,-0.01450323049874747,False
LP6005441-DNA_D11,0.01591815116894176,0.002389901361993295,True
LP6005441-DNA_D12,-0.01500204109016501,-0.005877654705871247,False
LP6005441-DNA_E02,0.0018460198463443977,-0.0011553025985374138,False
LP6005441-DNA_E03,-0.000467024563941115,-0.01114353764508982,False
LP6005441-DNA_E05,-0.00158294119913282,-0.0060727598392224325,False
LP6005441-DNA_E06,0.003007094303781913,-0.014557722242392082,True
LP6005441-DNA_E07,-0.0067273665386062215,0.008732391155675838,False
LP6005441-DNA_E08,-0.01471637590201377,-0.005910096614328605,False
LP6005441-DNA_E09,-0.011084075196071684,-0.004344577914217378,False
LP6005441-DNA_E10,-0.0008251499871483744,0.00230399745680142,True
LP6005441-DNA_F01,-0.005158909368220008,0.014354955745307226,False
LP6005441-DNA_F02,0.003139753062749007,-0.0009705941272497956,False
LP6005441-DNA_F03,-0.0002534374870387347,-0.011679790373507637,False
LP6005441-DNA_F04,-0.013034179839086953,-0.005724295234299709,False
LP6005441-DNA_F05,-0.0016306769646407461,-0.005795191472958876,False
LP6005441-DNA_F06,0.0029903579446328944,-0.014612143840231524,True
LP6005441-DNA_F07,-0.006467198646155462,0.008169498208858417,False
LP6005441-DNA_F08,-0.014352579293431842,-0.006081125947836777,False
LP6005441-DNA_F09,-0.011231081939471841,-0.004450376184490161,False
LP6005441-DNA_F10,-0.0006552061595586795,0.0025350131977952056,True
LP6005441-DNA_F12,-0.015981800135810943,-0.004755871441668069,False
LP6005441-DNA_G02,-0.004888556800028686,0.013097557895701363,True
LP6005441-DNA_G03,-0.013588695517389626,-0.001298280809662617,False
LP6005441-DNA_G04,0.012284123925608282,-0.0016513897225850476,False
LP6005441-DNA_G05,-0.011369400716339809,-0.004601497423268118,False
LP6005441-DNA_G06,-0.0016119231951456738,0.0008741795794128121,True
LP6005441-DNA_G07,-0.001586099543098081,0.0009477294561085675,False
LP6005441-DNA_G08,0.0028024778470373797,0.00020736694666449075,False
LP6005441-DNA_G09,0.005256430580312643,-0.000681097956993622,False
LP6005441-DNA_G10,0.012570695583341528,-0.0033237547048828187,False
LP6005441-DNA_G11,0.0025569110900243272,-0.01488956208002308,False
LP6005441-DNA_G12,0.015952511890428487,0.0024584011152227084,False
LP6005441-DNA_H02,-0.005465768774709214,0.014142558589300653,True
LP6005441-DNA_H03,-0.013727179064058851,-0.0013231772747185299,False
LP6005441-DNA_H05,-0.01198892577175489,-0.005044687184741031,False
LP6005441-DNA_H06,-0.001633497918930939,0.0008115828010519084,True
LP6005441-DNA_H07,-0.0016269069581476333,0.0009564589730654024,False
LP6005441-DNA_H08,0.003102258208019185,0.0004820862473988043,False
LP6005441-DNA_H09,0.006641915775437422,-0.0006577865660644451,False
LP6005441-DNA_H10,0.012626302297999735,-0.003392340122766411,False
LP6005441-DNA_H11,0.0027718363794213803,-0.014840550093685557,False
LP6005441-DNA_H12,0.0157639174378286,0.002241733382074902,False
LP6005442-DNA_A02,-0.0046170190706011595,0.014211746849752675,False
LP6005442-DNA_B01,-0.0014327421442135687,-0.006631384495923383,False
LP6005442-DNA_B02,-0.0046124045096808276,0.01430451084744598,False
LP6005442-DNA_D01,-0.014202689999393333,-0.006138571025669576,False
LP6005442-DNA_F01,-0.011319277590220493,-0.004593106092493198,True
LP6005442-DNA_G01,-0.012319864087897689,-0.004795586371225985,False
LP6005442-DNA_H01,-0.011707767047235793,-0.0045553473282257066,False
LP6005443-DNA_A01,-0.004286497430029202,0.011196070484328292,False
LP6005443-DNA_A02,-0.016100614534241248,-0.004560533711831771,False
LP6005443-DNA_B01,-0.014144043608381148,-0.0012836696581599496,False
LP6005443-DNA_B02,-0.0013507441227989983,-0.00705651230548104,False
LP6005443-DNA_C02,-0.014087738543865939,-0.006066380035149029,False
LP6005443-DNA_D01,0.010673578014473635,-0.0009459823649015475,False
LP6005443-DNA_D02,-0.011314240785941761,-0.004609366866150056,True
LP6005443-DNA_D08,-3.949566536568118e-05,-0.015263431371664048,True
LP6005443-DNA_E01,-0.01422997822157086,-0.0021867113724255067,True
LP6005443-DNA_E02,-0.004901538123541691,0.01449985612755,False
LP6005443-DNA_E08,-5.7963364880689506e-05,-0.015241613299475883,True
LP6005443-DNA_E09,-0.01139582794243113,-0.004322022314095388,False
LP6005443-DNA_F01,-0.014866169927699032,-0.00446233353001523,False
LP6005443-DNA_F02,-0.005468627687463692,0.014000821222460491,False
LP6005443-DNA_F07,-6.207388209300882e-05,-0.015260262736815603,True
LP6005443-DNA_G01,-0.015130964576222624,-0.004528490705732028,False
LP6005443-DNA_G02,-0.005552597081393199,0.014031232657592322,False
LP6005443-DNA_G08,-0.005573049658676296,0.014031537558331806,True
LP6005443-DNA_H01,-0.01475830474344783,-0.00592955611879045,False
LP6005592-DNA_B03,0.01116618228526876,-0.0015029686069710077,False
LP6005592-DNA_C03,-0.005229273471513813,0.013457292981514803,True
LP6005592-DNA_D03,-0.014430754376548565,-0.0012763803052942711,False
SS6004467,-0.01432078206537272,-0.0013224686823913889,False
SS6004468,0.015511049211529236,-0.0005404975022682682,False
SS6004469,-0.015521413247763956,-0.00557188226975224,False
SS6004470,-0.006909555098516229,0.008854025629804288,False
SS6004471,-0.005016496785186239,0.012643916039805496,True
SS6004473,-0.0055731576212313914,0.014031146881641273,True
SS6004474,0.015885537417426546,0.0023872391005721736,True
SS6004475,-0.004926137673240461,0.01413346823281102,False
SS6004476,-0.0016504274417042256,0.0007991166621785764,True
HG00096,0.015298649438942012,-0.0008413351950305553,False
HG00097,0.015192975487739846,-0.000917823870013363,False
HG00099,0.01528519782248782,-0.00091686989195137,False
HG00100,0.015216103193254626,-0.0006674954630564641,False
HG00101,0.015325759943627299,-0.0007240190944603112,False
HG00102,0.015155106073437815,-0.000837059290754685,False
HG00103,0.01529135920634925,-0.000792887111775667,False
HG00105,0.01532818861319186,-0.0009493510156644005,False
HG00106,0.015108002790385778,-0.0008896177156426739,False
HG00107,0.015280424763202263,-0.0005489481802939055,False
HG00108,0.015000332850076886,-0.0009395416301904437,False
HG00109,0.015218421786036437,-0.0008326411785537454,False
HG00110,0.015157815697517781,-0.000978161288059028,False
HG00111,0.015171579150284522,-0.0008553821128687952,False
HG00112,0.01490135509324259,-0.0010255912046113402,False
HG00113,0.014784835886451485,-0.0010665535303377072,False
HG00114,0.015150643231405829,-0.0008865708132492183,False
HG00115,0.015266723560538806,-0.0009752366462807098,False
HG00116,0.015055695113220195,-0.0011380002731087378,False
HG00117,0.015236533926708443,-0.0007848743575562816,False
HG00118,0.015192531047241376,-0.0008130448353932384,False
HG00119,0.015281287868184055,-0.0009674753211865618,False
HG00120,0.015083192948045596,-0.0011350521593002441,False
HG00121,0.015363580818896086,-0.0008466447773934812,False
HG00122,0.015305687987386418,-0.0007957114465786732,False
HG00123,0.01506253829147393,-0.0010298813560006518,False
HG00125,0.014979412904704417,-0.0009400831419405878,False
HG00126,0.015243102467012267,-0.0009314885630571572,False
HG00127,0.015618136525568729,-0.00033006520148683643,False
HG00128,0.01579084671527545,-0.00041859145428386086,False
HG00129,0.015647136771457362,-0.0007095528393268453,False
HG00130,0.015275476452335549,-0.0008259655669687799,False
HG00131,0.015583551936378781,-0.0005913197324824248,False
HG00132,0.014899812600515353,-0.001060434938387961,False
HG00133,0.015425819909323296,-0.0007182486856278982,False
HG00136,0.015465246975482492,-0.0005276859531703303,False
HG00137,0.015539752320037329,-0.0007728134592959103,False
HG00138,0.015402234183426339,-0.0005156164398408688,False
HG00139,0.015295681535349586,-0.000706609674690786,False
HG00140,0.01537157072139974,-0.0007840862318075625,False
HG00141,0.015461298499939755,-0.0008742111501055173,False
HG00142,0.01538541012148207,-0.0005665833983936221,False
HG00143,0.01563441826328173,-0.00053685666351101,False
HG00145,0.01536835631295093,-0.000790317209418977,False
HG00146,0.015439991314502197,-0.0007150236379622892,False
HG00148,0.01560268872068435,-0.00047483163178099486,False
HG00149,0.015616420042438354,-0.0004186348627471151,False
HG00150,0.015261052036729849,-0.000801586572465949,False
HG00151,0.01575128383633484,-0.00040880382290231,False
HG00154,0.01538566074480369,-0.0005788915687915529,False
HG00155,0.015273121879531353,-0.0007121942928755191,False
HG00157,0.015351343005219354,-0.0007542301036560596,False
HG00158,0.015442886691104477,-0.000743093526734178,False
HG00159,0.01572869356106319,-0.0005845615557628777,False
HG00160,0.015494303862629117,-0.0005953133259504755,False
HG00171,0.007373215958056853,-0.0031141680023400484,False
HG00173,0.007427732418499406,-0.0030551117746474487,False
HG00174,0.0091144865825852,-0.0033145542967592027,False
HG00176,0.007074591301418116,-0.002862176942687089,False
HG00177,0.0074430157118493415,-0.003095185577858458,False
HG00178,0.007289363770967506,-0.0030971422972233117,False
HG00179,0.0077330180051946446,-0.0030331168315606252,False
HG00180,0.007064870572856974,-0.002986276378455711,False
HG00181,0.0094064016948895,-0.003596364764231421,False
HG00182,0.007478154816280697,-0.0030997398503772706,False
HG00183,0.00817875246219055,-0.0035122441653197578,False
HG00185,0.006993840720657071,-0.003085113942578986,False
HG00186,0.007120288620235233,-0.0030739086678373976,False
HG00187,0.006776865596659881,-0.0028254160709971837,False
HG00188,0.006821635094287643,-0.003020897414419905,False
HG00189,0.009530146250752063,-0.003441438036248128,False
HG00190,0.010394664099633277,-0.0034320443494487104,False
HG00231,0.015160975285579886,-0.0007432116291430107,False
HG00232,0.014993420447685897,-0.0009902251892890993,False
HG00233,0.015295027474979368,-0.0007139107402443221,False
HG00234,0.015148751529433688,-0.000920122194596713,False
HG00235,0.015236891164187062,-0.0007284774341258498,False
HG00236,0.01569521576516315,-0.00038584177933799257,False
HG00237,0.015275198403002786,-0.000896627348708885,False
HG00238,0.015223313461828702,-0.0009510862812830208,False
HG00239,0.015249324881648652,-0.0008747443987326774,False
HG00240,0.015304604112376885,-0.0008530687389937085,False
HG00242,0.015453948532583925,-0.0007719837047358223,False
HG00243,0.015531724142512913,-0.0006725795868272553,False
HG00244,0.015303457830586226,-0.0007416791298319753,False
HG00245,0.015696755177996888,-0.0004688900799349021,False
HG00246,0.015294887723012334,-0.0007921769184284683,False
HG00250,0.015558467126370632,-0.0005724440429443037,False
HG00251,0.015668051730614575,-0.0005961399041434013,False
HG00252,0.015148209642082083,-0.0007502825195380909,False
HG00253,0.015274462464279655,-0.0008019000907459102,False
HG00254,0.015290367954995984,-0.000868094798338796,False
HG00255,0.015170860443274106,-0.0008265204174365456,False
HG00256,0.015297552270286134,-0.0006166209081333307,False
HG00257,0.015085292638687462,-0.0008954858976268247,False
HG00258,0.015411059448789425,-0.0007461624648402751,False
HG00259,0.015535051709677795,-0.0005633904283557027,False
HG00260,0.015462490163087103,-0.0006351646514606767,False
HG00261,0.01508839172021465,-0.0007786738981132872,False
HG00262,0.015476752908300617,-0.0006946480665075802,False
HG00263,0.015277187462726887,-0.0007292043986065823,False
HG00264,0.015399550632295098,-0.0007828853357014422,False
HG00265,0.01506528180962597,-0.0008778627268160383,False
HG00266,0.007264098325412422,-0.0031202606535022047,False
HG00267,0.007435930096635242,-0.0031770738053399084,False
HG00268,0.008116628320564541,-0.003410270038188993,False
HG00269,0.006543202360619774,-0.0028887540452321404,False
HG00271,0.006476445162072911,-0.0028692614820414112,False
HG00272,0.006530926690812271,-0.0029910273841749157,False
HG00273,0.008133633784025582,-0.0031972114482018595,False
HG00274,0.008329592327676362,-0.003149015229199375,False
HG00275,0.009213240634010073,-0.003342262350741659,False
HG00276,0.008794571006853168,-0.0035404550737353725,False
HG00277,0.008868842329191837,-0.003597036105637546,False
HG00278,0.0068395932175788765,-0.002956044113174509,False
HG00280,0.007492024044443265,-0.0031890486234260897,False
HG00281,0.007503322119393607,-0.00309694182683742,False
HG00282,0.007087386318845852,-0.003148805455548144,False
HG00284,0.006854463824198464,-0.0031173734640724984,False
HG00285,0.006699502907490419,-0.0030619647708947993,False
HG00288,0.007076655002126065,-0.002962918961187404,False
HG00290,0.006987408670406651,-0.0029593122368902717,False
HG00304,0.007558225592468743,-0.003280308329643186,False
HG00306,0.01013592747578216,-0.0034481414766580998,False
HG00308,0.006837405528382382,-0.003036781543818298,False
HG00309,0.007329373440472587,-0.0033049419273201088,False
HG00310,0.009236785228323437,-0.0034833492999792924,False
HG00311,0.010354657904944027,-0.00352754379658971,False
HG00313,0.006816624123560992,-0.0030399822225800855,False
HG00315,0.0070007673881136686,-0.0031050883669928113,False
HG00318,0.007162720482186946,-0.0029392574443974505,False
HG00319,0.0069816330048197775,-0.00310796906908543,False
HG00320,0.009117089409302313,-0.0034748438118709485,False
HG00321,0.00676385337958462,-0.0030883888230174694,False
HG00323,0.006459370843478101,-0.002828402005863276,False
HG00324,0.006886254179257937,-0.0029855504761072695,False
HG00325,0.007310467784895485,-0.0031423751159353704,False
HG00326,0.008132610545558746,-0.0033016311312417017,False
HG00327,0.007933482064957576,-0.0032016880905707127,False
HG00328,0.007389966105981955,-0.0031845715853062394,False
HG00329,0.008183854521596031,-0.0033368854507498185,False
HG00330,0.008527490427513306,-0.0033764085651348504,False
HG00331,0.01036071778493398,-0.0033116555973837962,False
HG00332,0.008887878318418582,-0.0032320844710161103,False
HG00334,0.006945980030681091,-0.0031689781546539687,False
HG00335,0.007897512440581903,-0.003100094030086698,False
HG00336,0.006882548903987532,-0.002970801338331124,False
HG00337,0.00964291271374353,-0.0034165705770077734,False
HG00338,0.007525197973987813,-0.003227858699653097,False
HG00339,0.008956043287273422,-0.0033400050844250074,False
HG00341,0.010956556582560032,-0.0035353214801294762,False
HG00342,0.006651416073990241,-0.0030285643364869655,False
HG00343,0.007232715539834301,-0.0030672702608090067,False
HG00344,0.011704833560899243,-0.0032894780674376143,False
HG00345,0.006912049442727199,-0.002966878492399722,False
HG00346,0.007938011961364446,-0.00318702384345525,False
HG00349,0.008281663584064432,-0.003526671815925588,False
HG00350,0.011047275762056146,-0.0032180646973300558,False
HG00351,0.006615119854172232,-0.0030111456635938767,False
HG00353,0.008063977843468352,-0.0032254765275858115,False
HG00355,0.008895723710984649,-0.003473296936810336,False
HG00356,0.007726775040714882,-0.003107238925642578,False
HG00357,0.0077085769438531735,-0.003261754830434532,False
HG00358,0.006791433344373608,-0.002921202722742054,False
HG00360,0.009223725863295038,-0.003478467258460646,False
HG00361,0.006611176046228149,-0.0028133115400153057,False
HG00362,0.00866038323711163,-0.0034724844310219712,False
HG00364,0.007702832939751559,-0.0031371105614008705,False
HG00365,0.006783285433347569,-0.0030852211086129988,False
HG00366,0.008068549192847132,-0.0033535160353613987,False
HG00367,0.008434929674086905,-0.0032872064048818906,False
HG00368,0.00701238825127685,-0.003111651814139893,False
HG00369,0.0071072608222458615,-0.003227678793433781,False
HG00371,0.007350896508002027,-0.003127969001804636,False
HG00372,0.008637567564429245,-0.003408710295412708,False
HG00373,0.0067724484051885836,-0.002925508186403067,False
HG00375,0.006950646000694858,-0.0030981919760856413,False
HG00376,0.0072382493562343645,-0.0030233834171556244,False
HG00378,0.007326438197814113,-0.0033880635318951275,False
HG00379,0.00830526429918247,-0.0032212316717508222,False
HG00380,0.010118311947856135,-0.003387853432001581,False
HG00381,0.006781812809054186,-0.003007673574251182,False
HG00382,0.006647955019708864,-0.002974175422709642,False
HG00383,0.0064754869620960494,-0.0029602902765380646,False
HG00384,0.008128038821249269,-0.003277903758148557,False
HG00403,-0.016086587430083732,-0.004710524306927954,False
HG00404,-0.015943160645056773,-0.004943927787638675,False
HG00406,-0.015971872692549016,-0.004726006198863495,False
HG00407,-0.016045730222972916,-0.004696199982801873,False
HG00409,-0.016058295974465432,-0.004858968709380305,False
HG00410,-0.016108137340962017,-0.00471190152493171,False
HG00419,-0.0161125711600355,-0.0048070796650597925,False
HG00421,-0.016060830666734027,-0.00479251771681647,False
HG00422,-0.015963260328771253,-0.004809632559302472,False
HG00428,-0.016011132028636268,-0.00487380109446663,False
HG00436,-0.016004625380613837,-0.00479466469451883,False
HG00437,-0.01608333514694639,-0.004706538305672442,False
HG00442,-0.01610210490640587,-0.004640187274998224,False
HG00443,-0.016045718223553936,-0.004706967526944968,False
HG00445,-0.0160087170474302,-0.004708614786136143,False
HG00446,-0.016151878338385307,-0.004678535620286939,False
HG00448,-0.01593512263642849,-0.004804170829012535,False
HG00449,-0.0160419729606681,-0.004770237839719712,False
HG00451,-0.01605984051427848,-0.004887108795254864,False
HG00452,-0.016117495449570682,-0.004723892650137733,False
HG00457,-0.01597082467304194,-0.004780295657776445,False
HG00458,-0.016222098224064688,-0.00480714041185921,False
HG00463,-0.016261147023346065,-0.004764442159695696,False
HG00464,-0.016032107529647822,-0.004800794337895766,False
HG00472,-0.01599880138611673,-0.00480576141505678,False
HG00473,-0.015996864413284795,-0.004825547733902008,False
HG00475,-0.015644774853395226,-0.005011787339174716,False
HG00476,-0.015932055428800586,-0.00495525012317374,False
HG00478,-0.01608721787073585,-0.004760456060164429,False
HG00479,-0.01617723341551736,-0.004733056650921086,False
HG00500,-0.01576576664269633,-0.00505524972612327,False
HG00513,-0.016105356609876765,-0.004688807210713999,False
HG00524,-0.016027775468799684,-0.004787316658601727,False
HG00525,-0.016133466558433604,-0.004623205841735481,False
HG00530,-0.01599891874080686,-0.0048590333501007535,False
HG00531,-0.0160677515288592,-0.004720114212127876,False
HG00533,-0.015964789930298148,-0.004965937285281595,False
HG00534,-0.015866780629998214,-0.005022809615493814,False
HG00536,-0.016075771776022558,-0.004831585080377009,False
HG00537,-0.016006204387468078,-0.004795108559787354,False
HG00542,-0.015684387211126628,-0.0050776789445728865,False
HG00543,-0.016351846831525477,-0.004450148711834853,False
HG00551,0.011729718338822092,0.006955076599432442,False
HG00553,0.010690748863831326,0.007168863519345562,False
HG00554,0.012282623145471669,0.006688593703927321,False
HG00556,-0.015969073547265362,-0.004854381210154549,False
HG00557,-0.016048054159123023,-0.004841483792949261,False
HG00559,-0.016053148943917798,-0.004911323865584119,False
HG00560,-0.016180884884858998,-0.004740834345643612,False
HG00565,-0.016139506615763872,-0.004771753366688721,False
HG00566,-0.01586405335676034,-0.005013093018103938,False
HG00580,-0.016072569096541964,-0.004882491309171785,False
HG00581,-0.015876361664657727,-0.005007944977138547,False
HG00583,-0.016280229046864443,-0.004325916134786954,False
HG00584,-0.016022164766688766,-0.004848915759649678,False
HG00589,-0.016003249437688293,-0.004825286051001697,False
HG00590,-0.016120939752916317,-0.0046691205811237365,False
HG00592,-0.015252843825043185,-0.005699444502970448,False
HG00593,-0.01611157447646595,-0.004683254584720407,False
HG00595,-0.015974024860921105,-0.00487317373786899,False
HG00596,-0.015905851887836577,-0.004819377268725268,False
HG00598,-0.01592906571690706,-0.004998512139368011,False
HG00599,-0.015865788060391645,-0.005010799271942987,False
HG00607,-0.015834439927618123,-0.005054599270959783,False
HG00608,-0.016055662666873773,-0.00482475672000857,False
HG00610,-0.015956392944180352,-0.004896691051916329,False
HG00611,-0.016174023060279864,-0.0048223488420587055,False
HG00613,-0.01586054631350079,-0.004735318260194809,False
HG00614,-0.015957886127818382,-0.004930735397970038,False
HG00619,-0.015956148685712393,-0.005031609156019127,False
HG00620,-0.01588200844957718,-0.004847314665258629,False
HG00622,-0.01593199347747044,-0.004840690262398711,False
HG00623,-0.015997862087518345,-0.0049052421466601465,False
HG00625,-0.016125239262364567,-0.0045829658515362855,False
HG00626,-0.015975443360474167,-0.00489582360080042,False
HG00628,-0.01623316697508512,-0.004607739158485082,False
HG00629,-0.01590943917850794,-0.004855676410452831,False
HG00631,-0.016042786967913628,-0.004986662029462894,False
HG00632,-0.016002767229277896,-0.004893518584948303,False
HG00634,-0.015924495441366496,-0.004994358811527746,False
HG00637,0.01184587742322393,0.007521910933266534,False
HG00638,0.011753953619265138,0.007111397354798034,False
HG00640,0.011983008092006196,0.006491595032460229,False
HG00641,0.010964741895510027,0.00654952944399952,False
HG00650,-0.01651709168962456,-0.004099057424867149,False
HG00651,-0.016429358364460734,-0.004296313287471916,False
HG00653,-0.01637711758324363,-0.0042503340678406,False
HG00654,-0.01615059756035938,-0.004648179317832477,False
HG00656,-0.01657281576271604,-0.004334280213061257,False
HG00657,-0.01642444748585217,-0.004279291779063562,False
HG00662,-0.01618125568718963,-0.0045653953855837315,False
HG00663,-0.01650646219723196,-0.004318258223313837,False
HG00671,-0.01653827541114322,-0.004206499175546161,False
HG00672,-0.01640117015607238,-0.004214672644634906,False
HG00674,-0.01653144223289651,-0.004196147201271125,False
HG00675,-0.016405707086288013,-0.004487284053410826,False
HG00683,-0.016300308956598425,-0.004532765385084451,False
HG00684,-0.01642185323518432,-0.004303266272018926,False
HG00689,-0.016223013313199402,-0.004557661787669098,False
HG00690,-0.016548089786969308,-0.004178627333421106,False
HG00692,-0.016359729097910034,-0.004453492935739532,False
HG00693,-0.016193717522107985,-0.004491923378414005,False
HG00698,-0.016460442817468123,-0.004454547372841717,False
HG00699,-0.01622985413948185,-0.004577376716428193,False
HG00701,-0.01612659777279427,-0.004642378157957106,False
HG00704,-0.016460055445627123,-0.004444745975599691,False
HG00705,-0.016111000622722648,-0.004598247241530287,False
HG00707,-0.016579577696296467,-0.0041194365535371326,False
HG00708,-0.016437304127181647,-0.004449164652365852,False
HG00717,-0.01610590057059074,-0.004599653755357109,False
HG00728,-0.01659799453520165,-0.004104229529955876,False
HG00729,-0.01623394382841878,-0.004318275996494969,False
HG00731,0.013811255795478585,0.006166428842673575,False
HG00732,0.012344562475512189,0.006577842552976424,False
HG00734,0.010783340688332027,0.006763854407510409,False
HG00736,0.011894166033607979,0.00646404557090015,False
HG00737,0.0128863621559778,0.0065937276687194155,False
HG00739,0.015889474830005326,0.0041307473707820645,False
HG00740,0.011708841593475792,0.006941851752463845,False
HG00742,0.014688028198636448,0.005695581843694696,False
HG00743,0.011373699389377752,0.006191173274909931,False
HG00759,-0.014452318423491099,-0.0013419832320042463,False
HG00766,-0.01425647354038191,-0.0013758325369304543,False
HG00844,-0.014095811112336423,-0.001230535032100545,False
HG00851,-0.014134762330120489,-0.0013299231906800325,False
HG00864,-0.014480615190408894,-0.0013428289612099327,False
HG00867,-0.01423230053283919,-0.0013284987035980956,False
HG00879,-0.014298839248092677,-0.0014128422346687802,False
HG00881,-0.014159115168334112,-0.0013313300832899495,False
HG00956,-0.014976246690381547,-0.0015396220470035521,False
HG00978,-0.014929678465059304,-0.0014137941911307693,False
HG00982,-0.01529271241881172,-0.0017271801801936712,False
HG01028,-0.014334509026769785,-0.0013742105576618918,False
HG01029,-0.014501057593237452,-0.0014277698135625003,False
HG01031,-0.014435265753720186,-0.0013814339959359663,False
HG01046,-0.014730393336341943,-0.0014990399178982823,False
HG01047,0.013318673498299332,0.006738474255406742,False
HG01048,0.011339205182335901,0.006554990731563239,False
HG01049,0.010319815394440117,0.00835081169165121,False
HG01051,0.011401194165819549,0.007241464053634803,False
HG01052,0.010467860435074533,0.008640711164361454,False
HG01054,0.011273840707164626,0.006431948995205833,False
HG01055,0.011989626542748986,0.0068522921536146066,False
HG01058,0.011967185943523776,0.006954684231688973,False
HG01060,0.011382529113010435,0.006269674352050253,False
HG01061,0.011589626018001937,0.0061657087945313875,False
HG01063,0.00920993780022954,0.011097014048455821,False
HG01064,0.011223283588987564,0.0070721623151112425,False
HG01066,0.012496567855849093,0.00661327415559541,False
HG01067,0.011071399232713566,0.00644089539390858,False
HG01069,0.011809186235433266,0.006249830633536584,False
HG01070,0.011869948897277542,0.0062765332628855605,False
HG01072,0.011573532865436671,0.0063045258826184645,False
HG01073,0.010888429681819863,0.006408880724807644,False
HG01075,0.015740821332621148,0.0048995258618902545,False
HG01077,0.011515294203922902,0.0071062947968196085,False
HG01079,0.011657223703428417,0.0069289424253804665,False
HG01080,0.011200347921913385,0.0070995080124434725,False
HG01082,0.011177250045045897,0.00803792871377095,False
HG01083,0.011471711240487969,0.006877940533767959,False
HG01085,0.012094028284397935,0.007371124249040964,False
HG01086,0.011182036067112692,0.006746156119901891,False
HG01088,0.011189457961832685,0.00825188071075172,False
HG01089,0.010953668934155308,0.007007002038635079,False
HG01092,0.010509112717152278,0.007463397864195264,False
HG01094,0.01154748795393448,0.007276826496018579,False
HG01095,0.012334541807742669,0.006602320947611624,False
HG01097,0.011775515942735272,0.006464043788058846,False
HG01098,0.011300099543340216,0.006594731771478016,False
HG01101,0.011190531443185117,0.007271974407445077,False
HG01102,0.011472566101412719,0.007046614802272953,False
HG01104,0.012213567025312453,0.006899743154748337,False
HG01105,0.012206736259034038,0.0067286569190825665,False
HG01107,0.010767352410861193,0.008697737861090401,False
HG01108,0.0008988201613458662,0.016000670940097658,False
HG01110,0.011884818881325471,0.00727306123284725,False
HG01111,0.012072756607247265,0.006773829054845304,False
HG01112,0.012264167018115982,0.007274148630670151,False
HG01113,0.008028174729023504,0.008200965714622411,False
HG01119,0.01139370386457826,0.007547163252089888,False
HG01121,0.007937904341133114,0.008989040589686493,False
HG01122,0.009372673400533008,0.009021459387494702,False
HG01124,0.006644320249089484,0.010285818860408772,False
HG01125,0.008351183529951598,0.008602808551618593,False
HG01130,0.008131717295315076,0.008667100155676453,False
HG01131,0.008670899370673479,0.008620699366095483,False
HG01133,0.010143323816198226,0.007902229405634046,False
HG01134,0.008183921054487498,0.008886978636089594,False
HG01136,0.007484100017955693,0.009096253510519972,False
HG01137,0.007443866284050953,0.008692960355537798,False
HG01139,0.006966638644709917,0.010523001308047859,False
HG01140,0.007954453805007988,0.00812366366281531,False
HG01142,0.006501759378716242,0.010793121680855491,False
HG01148,0.008101608910802813,0.00808517584439088,False
HG01149,0.006084528879293067,0.009460247778703254,False
HG01161,0.010528178909504268,0.007495272264027356,False
HG01162,0.01134283138320552,0.006663600012680592,False
HG01164,0.01263566069380592,0.0066339935942271505,False
HG01167,0.01062288901176155,0.008275955686938069,False
HG01168,0.01597372010989777,0.002828137377398191,False
HG01170,0.011700328565197985,0.006967965957676837,False
HG01171,0.011023318976299682,0.00825494901517452,False
HG01173,0.015235520437747523,0.004988094395243924,False
HG01174,0.012186078137043208,0.006361220720073748,False
HG01176,0.012046408685938023,0.0066522753584310375,False
HG01177,0.011165000835117567,0.0065767979335470276,False
HG01182,0.010692632210998362,0.007431499536726697,False
HG01183,0.010886388208441336,0.006630126077685126,False
HG01187,0.011171252544646487,0.007084702826305681,False
HG01188,0.010508832385118657,0.007327276294283868,False
HG01190,0.010814776773017693,0.007028479377551045,False
HG01191,0.01068139751632327,0.006898701910194068,False
HG01197,0.0109011969408231,0.0064066299505672105,False
HG01198,0.011567142878041226,0.006901459694033122,False
HG01200,0.013450802607533017,0.006170752269776398,False
HG01204,0.012131165545433312,0.006740228571408726,False
HG01205,0.01198697182517039,0.007083505346411646,False
HG01241,3.697600918666723e-05,0.015900260836289593,False
HG01242,0.0022767957397393885,0.015759546009936457,False
